"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"UKFS",21.2808995399535,600,302.664308478428,0.504440514130713,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,600,302.664308478428,0.504440514130713,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,539.666666666667,302.664308478428,0.560835654993998,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,502.75,302.664308478428,0.60201752059359,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,436,302.664308478428,0.694184193757862,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,430.833333333333,302.664308478428,0.702509033218788,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,404.428571428571,302.664308478428,0.748375188749203,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",21.2808995399535,404.428571428571,302.664308478428,0.748375188749203,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,600,417.4134623894,0.695689103982333,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,600,417.4134623894,0.695689103982333,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,539.666666666667,417.4134623894,0.773465341055095,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,502.75,417.4134623894,0.830260492072401,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,436,417.4134623894,0.957370326581192,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,430.833333333333,417.4134623894,0.968851363379651,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,404.428571428571,417.4134623894,1.03210675970533,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.5542089154227,404.428571428571,417.4134623894,1.03210675970533,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,600,373.443658198901,0.622406096998169,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,600,373.443658198901,0.622406096998169,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,539.666666666667,373.443658198901,0.691989484000434,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,502.75,373.443658198901,0.742801905915268,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,436,373.443658198901,0.856522151832342,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,430.833333333333,373.443658198901,0.866793790790486,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,404.428571428571,373.443658198901,0.923385943974676,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",22.066299750038,404.428571428571,373.443658198901,0.923385943974676,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,600,711.492397183774,1.18582066197296,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,600,711.492397183774,1.18582066197296,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,539.666666666667,711.492397183774,1.31839233573275,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,502.75,711.492397183774,1.41520118783446,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,436,711.492397183774,1.63186329629306,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,430.833333333333,711.492397183774,1.65143303021379,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,404.428571428571,711.492397183774,1.75925354301887,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",23.9946856711419,404.428571428571,711.492397183774,1.75925354301887,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,600,863.646563996439,1.43941093999406,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,600,863.646563996439,1.43941093999406,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,539.666666666667,863.646563996439,1.60033334897425,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,502.75,863.646563996439,1.71784498059958,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,436,863.646563996439,1.9808407431111,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,430.833333333333,863.646563996439,2.00459550637471,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
