"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"TALL",71.672667846929,342,6866.46203236934,20.077374363653,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,349.666666666667,6866.46203236934,19.6371650115424,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,349.666666666667,6866.46203236934,19.6371650115424,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,312,6866.46203236934,22.0078911293889,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,311.5,6866.46203236934,22.0432167973334,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,365,6866.46203236934,18.8122247462174,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,400.25,6866.46203236934,17.1554329353388,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,396.4,6866.46203236934,17.3220535629903,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,399.5,6866.46203236934,17.1876396304614,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,346.285714285714,6866.46203236934,19.8288920076672,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,342,6866.46203236934,20.077374363653,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,349.666666666667,6866.46203236934,19.6371650115424,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TALL",71.672667846929,349.666666666667,6866.46203236934,19.6371650115424,"D08","Talladega National Forest NEON","Core Terrestrial","","MAYF","Talladega National Forest","https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555","Yes",32.95047,-87.393259,"WGS84",3645863.57,463241.7192,"16N","Bibb","AL","US",166,63,179,"17.2°C",1383,"N",25,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Fine-loamy - siliceous - subactive - thermic Typic Hapludults","Typic Hapludults",255,75,135,195,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D08.TALL.DP1.00042/",5,"Ozarks Complex"
"TEAK",33.6320855614973,187,2430.31817482803,12.9963538760857,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",33.6320855614973,185,2430.31817482803,13.1368549990704,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",33.6320855614973,179.666666666667,2430.31817482803,13.5268172995994,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",33.6320855614973,179.666666666667,2430.31817482803,13.5268172995994,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2221621621622,187,4658.31772069317,24.9107899502308,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2221621621622,185,4658.31772069317,25.1800957875306,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2221621621622,179.666666666667,4658.31772069317,25.9275568869749,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2221621621622,179.666666666667,4658.31772069317,25.9275568869749,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,187,4668.77797378871,24.9667271325599,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,185,4668.77797378871,25.2366376961552,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,179.666666666667,4668.77797378871,25.9857772196032,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,179.666666666667,4668.77797378871,25.9857772196032,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,187,4668.77797378871,24.9667271325599,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,185,4668.77797378871,25.2366376961552,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,179.666666666667,4668.77797378871,25.9857772196032,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TEAK",42.2465677179963,179.666666666667,4668.77797378871,25.9857772196032,"D17","Lower Teakettle NEON","Gradient Terrestrial","","TECR","US Forest Service","https://www.fs.usda.gov/sierra/","Yes",37.00583,-119.00602,"WGS84",4097400.18,321515.7352,"11N","Fresno","CA","US",2149,2086,2734,"8.0°C",1223,"NW",35,"Evergreen Forest|Shrub/Scrub",NA,"","",NA,NA,NA,59,"Coarse-loamy - mixed - superactive - frigid Pachic Humixerepts","Pachic Humixerepts",180,120,180,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D17.TEAK.DP1.00042/",7,"California"
"TOOL",16.4113175675676,148,118.243630292148,0.798943447919922,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",16.4113175675676,149,118.243630292148,0.793581411356701,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",16.4113175675676,119.333333333333,118.243630292148,0.9908684102694,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",16.4113175675676,119.25,118.243630292148,0.991560841024305,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",16.4113175675676,119.4,118.243630292148,0.990315161575782,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",16.4113175675676,119.4,118.243630292148,0.990315161575782,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6909395973154,148,405.686144100562,2.74112259527407,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
